,aa_000,ac_000,ad_000,ae_000,af_000,ag_000,ag_001,ag_002,ag_003,ag_004,ag_005,ag_006,ag_007,ag_008,ag_009,ah_000,ai_000,aj_000,ak_000,al_000,am_0,an_000,ao_000,ap_000,aq_000,ar_000,as_000,at_000,au_000,av_000,ax_000,ay_000,ay_001,ay_002,ay_003,ay_004,ay_005,ay_006,ay_007,ay_008,ay_009,az_000,az_001,az_002,az_003,az_004,az_005,az_006,az_007,az_008,az_009,ba_000,ba_001,ba_002,ba_003,ba_004,ba_005,ba_006,ba_007,ba_008,ba_009,bb_000,bc_000,bd_000,be_000,bf_000,bg_000,bh_000,bi_000,bj_000,bk_000,bl_000,bm_000,bs_000,bt_000,bu_000,bv_000,bx_000,by_000,bz_000,ca_000,cb_000,cc_000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_000,cj_000,ck_000,cl_000,cm_000,cn_000,cn_001,cn_002,cn_003,cn_004,cn_005,cn_006,cn_007,cn_008,cn_009,co_000,cp_000,cq_000,cs_000,cs_001,cs_002,cs_003,cs_004,cs_005,cs_006,cs_007,cs_008,cs_009,ct_000,cu_000,cv_000,cx_000,cy_000,cz_000,da_000,db_000,dc_000,dd_000,de_000,df_000,dg_000,dh_000,di_000,dj_000,dk_000,dl_000,dm_000,dn_000,do_000,dp_000,dq_000,dr_000,ds_000,dt_000,du_000,dv_000,dx_000,dy_000,dz_000,ea_000,eb_000,ec_00,ed_000,ee_000,ee_001,ee_002,ee_003,ee_004,ee_005,ee_006,ee_007,ee_008,ee_009,ef_000,eg_000
349,37884,92.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0,255992.0,1854352.0,413710.0,39068.0,1738.0,1300892.0,0.0,0.0,0.0,0.0,0.0,2298580.0,2051198.0,419824.0,197660.0,0.0,0.0,0.0,0.0,192.0,80.0,0.0,0.0,0.0,0.0,0.0,28514.0,1213090.0,127460.0,1198546.0,0.0,2584.0,1962.0,2512.0,35760.0,1787780.0,736998.0,14.0,0.0,0.0,0.0,974274.0,543664.0,335470.0,215576.0,151588.0,200656.0,146382.0,0.0,0.0,0.0,2719040.0,3518.0,370.0,3320.0,0.0,1300892.0,34608.0,227736.0,191134.0,153640.0,203760.0,,56700.0,37883.77,2719040.0,2719040.0,2721360.0,15090.0,7472.0,25878.0,293460.0,2567610.0,1209600.0,85776.0,0.0,108.0,0.0,2288617.92,0.0,276929.28,0.0,0.0,0.0,0.0,0.0,5494.0,975750.0,1262260.0,296198.0,24370.0,3310.0,228.0,150.0,162.0,2719040.0,4314.0,546.0,44612.0,158478.0,96224.0,1782164.0,461314.0,19830.0,128.0,0.0,140.0,280.0,2086382.0,426424.0,0.0,2646.0,0.0,0.0,2314332.0,2108.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17826.0,30138.0,7348.0,0.0,0.0,66850.0,14610.0,210620.0,48404.0,0.0,0.0,0.0,0.0,352130.0,1025.2,1290.0,298332.0,477080.0,326902.0,173634.0,579118.0,694354.0,16458.0,734.0,976.0,22.0,0.0,0.0
350,1176,198.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,3222.0,63648.0,5324.0,0.0,0.0,30530.0,0.0,0.0,0.0,0.0,0.0,69280.0,63526.0,8624.0,3216.0,0.0,0.0,0.0,0.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,48412.0,22608.0,1280.0,0.0,1382.0,46.0,42.0,74.0,37966.0,32790.0,0.0,0.0,0.0,0.0,45256.0,22880.0,3310.0,330.0,178.0,346.0,0.0,0.0,0.0,0.0,77942.0,0.0,6.0,28.0,0.0,30530.0,706.0,3998.0,4594.0,,,,8360.0,1175.71,77942.0,77942.0,80330.0,212.0,120.0,7612.0,77640.0,72300.0,1209600.0,1644.0,2.0,2.0,0.0,62495.04,0.0,8440.32,0.0,0.0,0.0,0.0,0.0,164.0,24616.0,42188.0,5078.0,224.0,30.0,0.0,0.0,4.0,77942.0,1464.0,34.0,160.0,5556.0,1790.0,36518.0,25146.0,1588.0,44.0,0.0,186.0,82.0,61608.0,42214.0,0.0,14.0,0.0,92.0,62896.0,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,146.0,54.0,0.0,0.0,916.0,198.0,7160.0,770.0,0.0,0.0,0.0,0.0,175790.0,68.76,76.0,10986.0,8772.0,2370.0,1076.0,5074.0,43670.0,348.0,4.0,0.0,0.0,0.0,0.0
351,32726,406.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,22356.0,308746.0,742072.0,825736.0,59760.0,25424.0,1052304.0,0.0,0.0,0.0,0.0,0.0,1732652.0,1497246.0,356342.0,204630.0,0.0,0.0,7976.0,0.0,770.0,198.0,0.0,0.0,0.0,0.0,0.0,23530.0,283948.0,967046.0,709570.0,0.0,2450.0,2552.0,4044.0,43674.0,1496286.0,434740.0,348.0,0.0,0.0,0.0,493316.0,451824.0,179468.0,143096.0,123756.0,110830.0,122620.0,328332.0,30694.0,158.0,2089228.0,6.0,10.0,54.0,12.0,1052304.0,36130.0,199334.0,156378.0,208360.0,,,144780.0,32725.41,2089228.0,2089228.0,2092386.0,17645.0,20884.0,85924.0,876180.0,1984094.0,1209600.0,75418.0,0.0,138.0,0.0,1763248.32,0.0,219882.24,0.0,0.0,0.0,0.0,5672.0,119018.0,343034.0,727438.0,743798.0,42296.0,2684.0,154.0,610.0,618.0,2089228.0,2520.0,326.0,82164.0,108562.0,131074.0,1378062.0,272900.0,8360.0,126.0,0.0,584.0,668.0,1644434.0,17036.0,80.0,338.0,0.0,0.0,1774062.0,1082.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18558.0,25870.0,4778.0,0.0,0.0,81940.0,14512.0,114740.0,80502.0,0.0,0.0,0.0,0.0,2725460.0,712.28,710.0,228116.0,380742.0,232626.0,105538.0,207922.0,164762.0,161460.0,133410.0,349960.0,19558.0,0.0,0.0
352,1316,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2298.0,47982.0,33830.0,0.0,0.0,0.0,38362.0,0.0,212.0,0.0,0.0,0.0,88226.0,83602.0,9010.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36222.0,7442.0,40446.0,0.0,1390.0,60.0,80.0,64.0,260.0,81424.0,832.0,0.0,0.0,0.0,35108.0,40452.0,6210.0,1468.0,240.0,176.0,454.0,2.0,0.0,0.0,97264.0,126.0,326.0,118.0,4.0,38362.0,918.0,4096.0,4886.0,1310700.0,1310700.0,1310700.0,8740.0,1315.55,97264.0,97264.0,97916.0,243.0,1522.0,9580.0,97020.0,84110.0,1209600.0,0.0,,,,74888.64,0.0,7831.68,,,0.0,0.0,0.0,21346.0,60732.0,1540.0,360.0,114.0,18.0,0.0,,0.0,97264.0,1378.0,20.0,406.0,7832.0,3656.0,24338.0,44888.0,1568.0,24.0,0.0,,,,,,,,,,84.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,472.0,94.0,0.0,0.0,3178.0,662.0,155860.0,16798.0,0.0,0.0,0.0,0.0,315580.0,,,10254.0,13666.0,3574.0,2376.0,17996.0,36228.0,16.0,0.0,0.0,0.0,0.0,0.0
353,45810,2130706432.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,31900.0,1897392.0,980076.0,119594.0,5658.0,0.0,1361656.0,0.0,0.0,0.0,0.0,0.0,2804198.0,2557012.0,489144.0,193324.0,0.0,0.0,0.0,0.0,244.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,19988.0,880250.0,2134382.0,0.0,2492.0,1750.0,2810.0,6260.0,9280.0,2927988.0,84040.0,0.0,0.0,0.0,1513856.0,537980.0,327370.0,190202.0,132028.0,93624.0,69762.0,58122.0,40594.0,71082.0,3293790.0,192.0,102.0,382.0,6.0,1361656.0,26236.0,255452.0,231240.0,151940.0,207680.0,,124340.0,45810.02,3293790.0,3293790.0,3264140.0,14404.0,10958.0,83852.0,868360.0,3041608.0,1209600.0,50098.0,2.0,94.0,0.0,2346470.4,0.0,692043.84,20.0,634.0,0.0,0.0,1380.0,174950.0,598846.0,1419168.0,573630.0,203894.0,61500.0,1252.0,306.0,310.0,3293790.0,4064.0,426.0,226642.0,306808.0,140962.0,2078582.0,266874.0,10184.0,78.0,0.0,268.0,1346.0,2341522.0,184210.0,0.0,1516.0,0.0,0.0,2375102.0,2552.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13482.0,10064.0,5460.0,3709488.0,454482.0,43806.0,8564.0,8688400.0,924608.0,2936430.0,8608.0,0.0,0.0,5810020.0,11.0,1542.0,707998.0,327494.0,154640.0,93368.0,203200.0,246432.0,1260256.0,37772.0,3460.0,0.0,0.0,0.0
354,125658,394.0,380.0,0.0,0.0,0.0,0.0,34.0,689772.0,4362380.0,1809468.0,110430.0,4570.0,0.0,0.0,2544956.0,0.0,0.0,0.0,440398.0,655014.0,5355818.0,5001232.0,1413200.0,598698.0,0.0,0.0,0.0,0.0,384.0,1042.0,0.0,0.0,0.0,0.0,0.0,14176.0,569120.0,5245438.0,1147920.0,0.0,6878.0,7950.0,8262.0,11802.0,24602.0,5968884.0,630544.0,317732.0,0.0,0.0,2830838.0,1219090.0,927760.0,568236.0,400330.0,279940.0,219784.0,189232.0,107216.0,234228.0,7211018.0,110.0,180.0,41138.0,24.0,2544956.0,77622.0,354328.0,1057344.0,263460.0,229940.0,213420.0,217300.0,125658.32,7211018.0,7211018.0,7113086.0,39878.0,76.0,104474.0,1149420.0,6979980.0,1209600.0,165310.0,6.0,50.0,0.0,5797349.76,0.0,1176199.68,88.0,1272.0,0.0,14626.0,616262.0,1380038.0,2303838.0,1853320.0,462344.0,306682.0,38760.0,784.0,3068.0,4984.0,7211018.0,7594.0,1238.0,227412.0,574070.0,158850.0,3889186.0,2076524.0,41296.0,478.0,6.0,528.0,2032.0,5877840.0,3195140.0,0.0,4.0,0.0,0.0,5878466.0,11410.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46618.0,21290.0,5506.0,4474512.0,852136.0,112782.0,27136.0,1680.0,242.0,7096280.0,436.0,0.0,0.0,5658330.0,2698.24,2608.0,1209770.0,439912.0,292202.0,218092.0,445958.0,400836.0,870446.0,3054762.0,44672.0,4.0,0.0,0.0
355,48,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,112.0,4000.0,11092.0,154.0,0.0,0.0,5590.0,0.0,98.0,0.0,0.0,0.0,12078.0,8334.0,12292.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13456.0,0.0,1902.0,0.0,2022.0,26.0,34.0,46.0,746.0,12440.0,44.0,0.0,0.0,0.0,12804.0,1220.0,514.0,84.0,164.0,572.0,0.0,0.0,0.0,0.0,24402.0,0.0,4.0,0.0,2.0,5590.0,350.0,7822.0,4448.0,,,,12060.0,47.05,24402.0,24402.0,25728.0,37.0,576.0,2256.0,24180.0,15358.0,1209600.0,0.0,,,,7272.96,0.0,6099.84,0.0,0.0,0.0,0.0,0.0,196.0,12266.0,2618.0,188.0,90.0,0.0,0.0,,0.0,24402.0,2090.0,22.0,34.0,1322.0,1722.0,2938.0,5280.0,1628.0,322.0,0.0,,,,,,,,,,74.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,20.0,2.0,0.0,0.0,548.0,102.0,16400.0,2522.0,0.0,0.0,0.0,0.0,0.0,107.8,70.0,8800.0,5140.0,1208.0,112.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
356,40900,932.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,477054.0,1721370.0,545430.0,27960.0,114.0,1138758.0,0.0,0.0,0.0,0.0,0.0,2605374.0,2366714.0,315786.0,198570.0,0.0,0.0,0.0,0.0,436.0,112.0,0.0,0.0,0.0,0.0,0.0,444108.0,1936902.0,392400.0,0.0,0.0,3808.0,2646.0,3356.0,43946.0,1789316.0,930118.0,220.0,0.0,0.0,0.0,1195532.0,555580.0,213732.0,159704.0,126058.0,110034.0,120374.0,274968.0,17428.0,0.0,2921734.0,58.0,134.0,372.0,14.0,1138758.0,31230.0,192322.0,122584.0,113620.0,145300.0,,51540.0,40900.22,2921734.0,2921734.0,2955628.0,18384.0,43870.0,47828.0,496360.0,2773410.0,1209600.0,95282.0,0.0,206.0,0.0,2375957.76,0.0,394402.56,0.0,0.0,0.0,0.0,0.0,47706.0,911132.0,1559318.0,229384.0,20536.0,5198.0,136.0,0.0,14.0,2921734.0,4754.0,524.0,146510.0,254962.0,172418.0,1607526.0,572992.0,13544.0,180.0,0.0,1326.0,256.0,2333896.0,174148.0,58.0,804.0,0.0,0.0,2407558.0,1626.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15142.0,23966.0,4370.0,0.0,0.0,92116.0,18442.0,107760.0,21326.0,135624.0,2138.0,0.0,0.0,39897580.0,1146.24,1284.0,425834.0,661142.0,306186.0,135338.0,263464.0,225990.0,143550.0,130142.0,402596.0,79168.0,0.0,0.0
357,942,42.0,36.0,0.0,0.0,,,,,,,,,,,36774.0,0.0,86.0,0.0,0.0,0.0,76408.0,64358.0,30128.0,5906.0,0.0,0.0,0.0,0.0,76.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106606.0,22.0,26.0,20.0,0.0,36774.0,1218.0,15288.0,13856.0,,,,29240.0,941.53,106606.0,106606.0,107002.0,251.0,0.0,10104.0,105960.0,78100.0,1209600.0,2496.0,0.0,8.0,0.0,52083.84,1102.08,22111.68,0.0,46.0,,,,,,,,,,,12.0,20.0,106606.0,,,,,,,,,,,36.0,414.0,52014.0,6666.0,0.0,38.0,0.0,0.0,54460.0,150.0,224.0,0.0,0.0,70.0,1290.0,0.0,0.0,0.0,0.0,826.0,0.0,0.0,0.0,0.0,1714.0,446.0,3040.0,304.0,0.0,0.0,0.0,0.0,0.0,241.08,130.0,,,,,,,,,,,0.0,0.0
358,332,40.0,38.0,0.0,0.0,0.0,0.0,0.0,130.0,47642.0,29112.0,2676.0,0.0,0.0,0.0,29118.0,0.0,0.0,0.0,7908.0,13772.0,73684.0,68076.0,47010.0,4046.0,0.0,0.0,0.0,0.0,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31004.0,48556.0,0.0,2128.0,246.0,286.0,398.0,606.0,57524.0,18200.0,172.0,0.0,0.0,65102.0,7356.0,2888.0,1766.0,1412.0,604.0,314.0,100.0,16.0,2.0,128758.0,6.0,22.0,8.0,2.0,29118.0,1106.0,28542.0,17428.0,,,,45580.0,332.73,128758.0,128758.0,125622.0,211.0,0.0,12248.0,127280.0,79724.0,1209600.0,2228.0,0.0,32.0,0.0,27336.0,22128.96,29007.36,18.0,134.0,0.0,0.0,30536.0,26778.0,18612.0,3376.0,166.0,68.0,22.0,2.0,0.0,62.0,128758.0,1728.0,94.0,662.0,9158.0,7882.0,22206.0,35346.0,2468.0,16.0,0.0,50.0,92.0,27794.0,638.0,0.0,8.0,0.0,0.0,29996.0,206.0,136.0,0.0,0.0,360.0,38544.0,0.0,0.0,0.0,0.0,1226.0,80.0,36.0,0.0,0.0,1386.0,288.0,1400.0,140.0,0.0,0.0,0.0,0.0,0.0,513.1,276.0,53208.0,12836.0,4686.0,1374.0,2184.0,1784.0,1724.0,1740.0,24.0,0.0,0.0,0.0
359,18,34.0,28.0,0.0,0.0,0.0,0.0,270.0,54.0,5232.0,3446.0,880.0,0.0,0.0,0.0,4118.0,0.0,0.0,0.0,1000.0,4086.0,14492.0,11034.0,10816.0,880.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,9366.0,0.0,124.0,22.0,32.0,26.0,1258.0,8418.0,2.0,0.0,0.0,0.0,7522.0,1496.0,134.0,256.0,42.0,26.0,266.0,140.0,0.0,0.0,26352.0,0.0,0.0,0.0,0.0,4118.0,202.0,6810.0,3942.0,,,,10480.0,17.21,26352.0,26352.0,26462.0,31.0,0.0,2374.0,26040.0,9882.0,1209600.0,476.0,2.0,4.0,0.0,3552.96,0.0,5227.2,0.0,20.0,250.0,74.0,3300.0,4708.0,1006.0,260.0,284.0,0.0,0.0,0.0,0.0,4.0,26352.0,1030.0,34.0,20.0,22.0,22.0,560.0,6630.0,1486.0,78.0,0.0,42.0,62.0,4404.0,82.0,0.0,0.0,0.0,0.0,4458.0,62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,936.0,352.0,84.0,26.0,7460.0,748.0,16558.0,4.0,0.0,0.0,0.0,77.86,74.0,6364.0,3206.0,184.0,30.0,54.0,20.0,12.0,12.0,0.0,0.0,0.0,0.0
360,39200,586.0,480.0,0.0,0.0,0.0,0.0,0.0,2208.0,155704.0,740372.0,914034.0,341994.0,5624.0,0.0,1039394.0,0.0,0.0,0.0,4202.0,5962.0,1947278.0,1729188.0,266296.0,197946.0,0.0,0.0,0.0,0.0,306.0,1238.0,0.0,0.0,0.0,0.0,0.0,71070.0,1358732.0,436986.0,293148.0,0.0,1180.0,624.0,722.0,33452.0,1517730.0,601826.0,4400.0,2.0,0.0,0.0,536602.0,583126.0,258328.0,197338.0,168560.0,263584.0,152394.0,4.0,0.0,0.0,2218042.0,0.0,1454.0,330.0,0.0,1039394.0,31116.0,157116.0,108500.0,155200.0,,,108200.0,39199.35,2218042.0,2218042.0,2227904.0,14544.0,2576.0,98976.0,1005380.0,2159936.0,1209600.0,58808.0,0.0,48.0,0.0,2009190.72,0.0,148957.44,0.0,0.0,0.0,0.0,33634.0,244194.0,792076.0,650788.0,399638.0,34528.0,4214.0,864.0,42.0,48.0,2218042.0,2332.0,290.0,40432.0,91950.0,46708.0,995406.0,959380.0,23144.0,294.0,0.0,532.0,3316.0,1763152.0,494922.0,0.0,3152.0,0.0,54.0,2018680.0,972.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14424.0,27216.0,7084.0,0.0,0.0,57294.0,13142.0,316800.0,53578.0,0.0,0.0,0.0,0.0,0.0,626.6,656.0,161580.0,253506.0,235120.0,123880.0,276376.0,306496.0,479866.0,146608.0,173442.0,3062.0,0.0,0.0
361,42930,70.0,48.0,154.0,224.0,0.0,0.0,0.0,116954.0,1124474.0,1247604.0,211344.0,7796.0,0.0,0.0,1179332.0,0.0,0.0,0.0,87602.0,138774.0,2370370.0,2181452.0,543330.0,196318.0,0.0,0.0,0.0,0.0,130.0,128.0,0.0,0.0,0.0,0.0,0.0,4156.0,61034.0,1674082.0,968900.0,0.0,3664.0,1542.0,2726.0,7028.0,48458.0,2644754.0,0.0,0.0,0.0,0.0,810390.0,892970.0,431776.0,199162.0,106878.0,67476.0,46296.0,65798.0,78000.0,9426.0,3002240.0,724.0,1114.0,4586.0,0.0,1179332.0,27214.0,290180.0,247278.0,201620.0,256700.0,,76380.0,42929.74,3002240.0,3002240.0,2992418.0,13882.0,980.0,53598.0,573500.0,2708172.0,1209600.0,50586.0,32.0,112.0,0.0,2095548.48,0.0,609650.88,8.0,496.0,0.0,25390.0,731958.0,1308916.0,535988.0,91986.0,11044.0,2728.0,162.0,0.0,2.0,6.0,3002240.0,4936.0,580.0,75094.0,163832.0,170494.0,1196504.0,1074270.0,22404.0,58.0,0.0,70.0,276.0,2043052.0,982176.0,0.0,124.0,0.0,0.0,2125524.0,2218.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17170.0,6058.0,1172.0,3898808.0,437626.0,40656.0,10134.0,78060.0,22350.0,2925066.0,30346.0,0.0,0.0,2929800.0,1034.6,1162.0,628984.0,271438.0,130986.0,69204.0,156268.0,148254.0,273896.0,999178.0,29964.0,0.0,0.0,0.0
362,16958,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,11420.0,930100.0,821646.0,42880.0,0.0,773012.0,25184.0,52.0,0.0,0.0,0.0,1474398.0,1216700.0,679008.0,195492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,9164.0,86288.0,456522.0,1254946.0,0.0,13258.0,6846.0,12016.0,64064.0,1167604.0,544252.0,136.0,0.0,0.0,0.0,1156826.0,262478.0,137766.0,86858.0,57238.0,44062.0,43006.0,19094.0,846.0,2.0,2154120.0,80.0,368.0,210.0,12.0,773012.0,32036.0,318132.0,357908.0,365760.0,1310700.0,1310700.0,306820.0,16958.66,2154112.0,2154120.0,2120028.0,6448.0,30354.0,89460.0,937360.0,1808176.0,1209600.0,0.0,,,,1242583.68,0.0,560149.44,,,0.0,0.0,0.0,402.0,307700.0,1042236.0,426314.0,28630.0,2876.0,18.0,,0.0,2154120.0,4696.0,462.0,232444.0,355526.0,292820.0,852230.0,67414.0,2580.0,4.0,0.0,,,,,,,,,,2710.0,190.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19398.0,9970.0,2508.0,0.0,0.0,61356.0,9832.0,3300860.0,350030.0,0.0,5110.0,0.0,0.0,0.0,,,590412.0,471894.0,132160.0,67724.0,283654.0,229292.0,25478.0,5756.0,1774.0,32.0,0.0,0.0
363,39544,438.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.0,418834.0,1712974.0,561160.0,33860.0,46.0,1370234.0,1754.0,0.0,0.0,0.0,0.0,2207230.0,1757224.0,993480.0,386702.0,0.0,0.0,0.0,0.0,1154.0,1204.0,0.0,0.0,0.0,0.0,0.0,59766.0,1752306.0,731120.0,186790.0,0.0,2096.0,1200.0,2964.0,78610.0,1797582.0,839476.0,8054.0,0.0,0.0,0.0,1173196.0,583136.0,233018.0,162848.0,128394.0,109946.0,118902.0,218442.0,2100.0,0.0,3201246.0,528.0,1266.0,998.0,4.0,1370234.0,53828.0,556704.0,430510.0,355340.0,537420.0,,94400.0,39543.89,3201246.0,3201246.0,3194088.0,16315.0,3766.0,73684.0,776000.0,2729982.0,1209600.0,105996.0,0.0,168.0,0.0,2168232.0,0.0,559711.68,0.0,0.0,0.0,0.0,960.0,92992.0,1058026.0,1315088.0,247102.0,13172.0,2590.0,52.0,540.0,558.0,3201246.0,3368.0,420.0,1384.0,184388.0,299710.0,1236026.0,988718.0,15772.0,196.0,0.0,618.0,2918.0,2120300.0,184580.0,36.0,11298.0,0.0,0.0,2186470.0,2228.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31256.0,36088.0,6876.0,0.0,0.0,111512.0,24734.0,122340.0,26570.0,0.0,0.0,0.0,0.0,38543900.0,1145.28,1080.0,581572.0,552798.0,242344.0,106598.0,231606.0,195590.0,177972.0,174496.0,384028.0,82978.0,0.0,0.0
364,38256,66.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,36212.0,1904778.0,543578.0,23130.0,48.0,987488.0,0.0,0.0,0.0,0.0,0.0,2321246.0,2099260.0,259912.0,187640.0,0.0,0.0,0.0,0.0,130.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1155382.0,1268216.0,84324.0,0.0,1574.0,1294.0,1698.0,61524.0,1636228.0,805534.0,70.0,0.0,0.0,0.0,770798.0,622624.0,226196.0,187136.0,154714.0,133790.0,197722.0,214520.0,422.0,0.0,2581554.0,34.0,284.0,288.0,12.0,987488.0,22434.0,143240.0,115778.0,110940.0,123980.0,,20960.0,38255.25,2581554.0,2581554.0,2593390.0,17187.0,3106.0,14098.0,157800.0,2507922.0,1209600.0,67540.0,4.0,52.0,0.0,2154533.76,0.0,351676.8,0.0,0.0,0.0,0.0,0.0,52.0,733966.0,1481782.0,269900.0,17712.0,4398.0,112.0,46.0,62.0,2581554.0,3410.0,452.0,95360.0,149294.0,194168.0,1811320.0,246178.0,7500.0,240.0,0.0,92.0,194.0,2101926.0,53546.0,0.0,4298.0,0.0,26.0,2175680.0,1430.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12848.0,39264.0,11210.0,0.0,0.0,69692.0,8566.0,6715940.0,689106.0,0.0,0.0,0.0,0.0,27900.0,804.96,902.0,365706.0,483770.0,325160.0,153834.0,291096.0,245050.0,174610.0,131968.0,309932.0,26796.0,0.0,0.0
365,28,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,7814.0,4102.0,0.0,0.0,4352.0,0.0,0.0,0.0,0.0,0.0,12428.0,10016.0,3856.0,1270.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11968.0,0.0,0.0,0.0,62.0,10.0,26.0,8.0,140.0,11718.0,4.0,0.0,0.0,0.0,10310.0,1316.0,196.0,44.0,38.0,64.0,0.0,0.0,0.0,0.0,16306.0,0.0,0.0,4.0,0.0,4352.0,242.0,988.0,2848.0,,,,3740.0,27.79,16306.0,16306.0,17838.0,21.0,0.0,1542.0,16200.0,11968.0,1209600.0,508.0,2.0,0.0,0.0,4959.36,0.0,6963.84,0.0,6.0,0.0,0.0,0.0,734.0,7440.0,3530.0,240.0,24.0,0.0,0.0,2.0,10.0,16306.0,78.0,14.0,18.0,444.0,384.0,3882.0,4896.0,2110.0,142.0,0.0,2.0,0.0,5696.0,50.0,0.0,8.0,0.0,12.0,5756.0,104.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,154.0,46.0,7260.0,726.0,12308.0,14.0,0.0,0.0,0.0,44.94,30.0,7222.0,4386.0,330.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,39182,226.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,639922.0,1570432.0,570158.0,40652.0,342.0,1215980.0,0.0,0.0,0.0,0.0,0.0,2646164.0,2363350.0,492662.0,230166.0,0.0,0.0,0.0,0.0,808.0,358.0,0.0,0.0,0.0,0.0,0.0,101202.0,1521472.0,476712.0,722690.0,0.0,5140.0,6142.0,13672.0,92390.0,2042552.0,662166.0,14.0,0.0,0.0,0.0,999754.0,721270.0,317932.0,203826.0,145224.0,136122.0,277656.0,20292.0,0.0,0.0,3139348.0,80.0,678.0,732.0,22.0,1215980.0,28672.0,320774.0,170254.0,165440.0,207180.0,,114380.0,39182.04,3139348.0,3139348.0,3108648.0,16233.0,282310.0,68900.0,713540.0,2822076.0,1209600.0,91386.0,2.0,58.0,0.0,2418581.76,0.0,401594.88,0.0,0.0,0.0,0.0,0.0,137330.0,1135054.0,1278714.0,261372.0,8054.0,1512.0,40.0,116.0,122.0,3139348.0,3518.0,496.0,66994.0,252334.0,118178.0,1856338.0,502362.0,21760.0,96.0,0.0,328.0,762.0,1595774.0,219028.0,0.0,38192.0,0.0,44.0,2460118.0,1904.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16530.0,22482.0,5190.0,0.0,0.0,96062.0,15494.0,1885240.0,650184.0,0.0,0.0,0.0,0.0,728280.0,1135.02,1146.0,435110.0,550082.0,390274.0,221864.0,513392.0,448660.0,193620.0,52334.0,16570.0,170.0,0.0,0.0
